Year,Late Aircraft,Carrier,NAS,Weather,Security
2018,28.55,20.25,11.68,3.45,0.1
2019,42.58,31.65,17.28,5.63,0.13
2020,8.77,11.59,3.3,1.99,0.06
2021,25.42,27.52,7.07,4.84,0.22
2022,21.62,22.47,6.16,3.11,0.11
