month_name,delay_rate_pct
Jan,15.87
Feb,17.74
Mar,15.26
Apr,16.3
May,17.78
Jun,22.31
Jul,20.94
Aug,19.21
Sep,13.18
Oct,15.16
Nov,14.42
Dec,18.54
